binominal,F00679,F00727,F00709,state
Larix_gmelinii,-1.1412749730940885,3.4723256299638976,-1.037651313072009,EcM
Larix_gmelinii,-0.8878122362547063,3.2379257987958034,-1.2232035759627358,EcM
Larix_gmelinii,-0.6393762259091327,2.563473486592024,-0.960092931025175,EcM
Larix_gmelinii,-0.16608426599844206,1.8325922321703305,-1.0957586162670818,EcM
Larix_gmelinii,-1.1794425658931442,3.544299066102475,-0.9600931034131766,EcM
Larix_gmelinii,-0.7778319534658232,3.2749669936268866,-1.3470729441207032,EcM
Larix_gmelinii,-0.6393762259091327,2.6688334993542164,-1.0457482881355626,EcM
Larix_gmelinii,-0.22423277430225028,1.8325922438502045,-1.0621420440108447,EcM
Larix_gmelinii,-0.9696420398881583,3.778492236803429,-1.0621423159115546,EcM
Larix_gmelinii,-0.8879512965447733,3.3280767132457116,-1.3146376966817688,EcM
Larix_gmelinii,-0.6857773009616843,2.9052213373347584,-1.2628125508137997,EcM
Larix_gmelinii,-0.4593898844408687,2.158011494651604,-1.021650730865448,EcM
Larix_gmelinii,-1.1631484610084393,3.256617305650383,-0.7827591645621477,EcM
Larix_gmelinii,-0.8948839385092799,3.117781755858565,-1.1574522550548219,EcM
Larix_gmelinii,-0.39589373766528435,2.4031316860971894,-1.175801274581675,EcM
Larix_gmelinii,-1.2023690776499518,3.58512100390811,-1.0059026218138782,EcM
Larix_gmelinii,-0.865896478753119,3.1796570170571044,-1.1758013782853163,EcM
Larix_gmelinii,-0.5500440158552989,2.599840945709749,-0.9526579604895608,EcM
Larix_gmelinii,-0.039219462594063226,1.6655402140282303,-1.053911554832324,EcM
Larix_gmelinii,-0.9872581863890928,3.5442990571469273,-1.3920245955990875,EcM
Larix_gmelinii,-0.783658635682982,3.179657009985118,-1.1305448242668248,EcM
Larix_gmelinii,-0.5500440158552989,2.5634734781179884,-0.8881195035186316,EcM
Larix_gmelinii,-0.20173805611113824,1.6655402140282303,-0.6268244333508033,EcM
Fraxinus_mandshurica,-1.2431907665496678,4.367498731632903,-1.4644471511467123,AM
Fraxinus_mandshurica,-0.9555082980323881,3.733541156950118,-1.2851976104025689,AM
Fraxinus_mandshurica,-0.7323649937174316,2.8229835417133526,-1.0569390728595132,AM
Fraxinus_mandshurica,-0.15856597507992376,1.6655402140282303,-0.8917707439386596,AM
Fraxinus_mandshurica,-1.4255117936385533,4.718670474427578,-1.5542509845850614,AM
Fraxinus_mandshurica,-1.1254066847337465,3.931071881666533,-1.3164501252131633,AM
Fraxinus_mandshurica,-0.924736174439933,3.310685259845861,-1.2254783054891765,AM
Fraxinus_mandshurica,-0.39589359206557445,2.2633712008255014,-1.1600344195979155,AM
Fraxinus_mandshurica,-1.0890404918261392,4.6382701071772265,-1.796023185963463,AM
Fraxinus_mandshurica,-0.9555082850324292,3.912023711227897,-1.7460123189039025,AM
Fraxinus_mandshurica,-0.7836581102107769,3.2566181715453064,-1.476792418977393,AM
Fraxinus_mandshurica,-0.45095321734164934,2.486513279300673,-1.2648921545705274,AM
Fraxinus_mandshurica,-1.2735162023248026,4.3045849515679055,-1.3581230608199506,AM
Fraxinus_mandshurica,-1.0005500220583838,3.7219803531444806,-1.336143892108567,AM
