binominal,F00679,F00727,F00709,state
Larix_gmelinii,0.319411521,32.21156759,0.354285812,EcM
Larix_gmelinii,0.411555154,25.48081456,0.294285888,EcM
Larix_gmelinii,0.527621438,12.98082783,0.382857305,EcM
Larix_gmelinii,0.84697486,6.250067303,0.334285916,EcM
Larix_gmelinii,0.307450074,34.61541372,0.382857239,EcM
Larix_gmelinii,0.459400935,26.4423527,0.260000183,EcM
Larix_gmelinii,0.527621438,14.42313478,0.351428751,EcM
Larix_gmelinii,0.799129096,6.250067376,0.345714481,EcM
Larix_gmelinii,0.379218759,43.7500273,0.345714387,EcM
Larix_gmelinii,0.411497927,27.8846599,0.26857161,EcM
Larix_gmelinii,0.503698552,18.26928688,0.282857356,EcM
Larix_gmelinii,0.631668919,8.653912187,0.360000186,EcM
Larix_gmelinii,0.312500734,25.96156839,0.457142937,EcM
Larix_gmelinii,0.408655025,22.59620012,0.314285882,EcM
Larix_gmelinii,0.673078215,11.05775162,0.30857163,EcM
Larix_gmelinii,0.300481504,36.05772058,0.365714384,EcM
Larix_gmelinii,0.420674258,24.03850734,0.308571598,EcM
Larix_gmelinii,0.576924416,13.46159674,0.385714446,EcM
Larix_gmelinii,0.961539664,5.288529416,0.348571622,EcM
Larix_gmelinii,0.372596883,34.61541341,0.248571538,EcM
Larix_gmelinii,0.456731935,24.03850717,0.322857308,EcM
Larix_gmelinii,0.576924416,12.98082772,0.411428716,EcM
Larix_gmelinii,0.817308989,5.288529416,0.53428577,EcM
Fraxinus_mandshurica,0.288462332,78.84616942,0.231205778,AM
Fraxinus_mandshurica,0.384616595,41.82696206,0.27659592,AM
Fraxinus_mandshurica,0.480770625,16.82697985,0.347517911,AM
Fraxinus_mandshurica,0.853366661,5.288529416,0.40992923,AM
Fraxinus_mandshurica,0.240385404,112.0192212,0.211347626,AM
Fraxinus_mandshurica,0.324520463,50.96157318,0.268085284,AM
Fraxinus_mandshurica,0.396636048,27.40389783,0.293617228,AM
Fraxinus_mandshurica,0.673078313,9.615450202,0.313475391,AM
Fraxinus_mandshurica,0.336539251,103.3653818,0.16595756,AM
Fraxinus_mandshurica,0.3846166,50.00003529,0.174468282,AM
Fraxinus_mandshurica,0.456732175,25.96159087,0.228369027,AM
Fraxinus_mandshurica,0.637020643,12.01929505,0.282269736,AM
Fraxinus_mandshurica,0.279845895,74.03847952,0.257142966,AM
Fraxinus_mandshurica,0.367677155,41.34619315,0.262857323,AM
Fraxinus_mandshurica,0.515545115,20.67313182,0.248571655,AM
Fraxinus_mandshurica,0.939906454,5.769298397,0.34285734,AM
Fraxinus_mandshurica,0.255865785,99.51923123,0.234285824,AM
Fraxinus_mandshurica,0.343639256,48.07695931,0.240000186,AM
Fraxinus_mandshurica,0.419451321,26.92312884,0.288571638,AM
Fraxinus_mandshurica,0.699527549,10.09621917,0.340000199,AM
Fraxinus_mandshurica,0.339940655,103.3653818,0.17714297,AM
Fraxinus_mandshurica,0.379638316,49.0384973,0.188571626,AM
Fraxinus_mandshurica,0.455450378,25.48082188,0.228571663,AM
Fraxinus_mandshurica,0.663470713,10.09621911,0.325714493,AM
Populus_trichocarpa,0.142950958,447.1676483,0.169293748,EcMAM
Populus_trichocarpa,0.249629861,166.3883738,0.160036267,EcMAM
Populus_trichocarpa,0.425085405,60.72367949,0.171350501,EcMAM
Populus_trichocarpa,0.687416829,30.72576706,0.191317882,EcMAM
Populus_tremula,0.175513092,330.4245883,0.169293748,EcMAM
Populus_tremula,0.285828203,116.6644755,0.160040952,EcMAM
Populus_tremula,0.671250422,32.61887061,0.210310782,EcMAM
Populus_tremula,0.832210126,19.91622632,0.231360389,EcMAM
Populus_tremula,0.184985288,328.5961384,0.149140971,EcMAM
Populus_tremula,0.302703334,107.7752313,0.139519044,EcMAM
Populus_tremula,0.706306847,19.48772867,0.220103199,EcMAM
Populus_tremula,0.168168468,328.6006754,0.199656428,EcMAM
Populus_tremula,0.2564571,121.3338579,0.209278457,EcMAM
Populus_tremula,0.596997607,40.57186583,0.188831744,EcMAM
Populus_tremula,0.596997639,21.56533105,0.239347172,EcMAM
Populus_trichocarpa,0.142943921,321.8236924,0.224914195,EcMAM
Populus_trichocarpa,0.21861957,125.098967,0.223711447,EcMAM
